Date,StudyHours,SleepHours,Subject,MockScore,Mood,Energy,Recommendation
2026-07-16,3.0,9.0,Chemistry,27,Stressed,4,"
💖 Take a lighter study day.

• Study for 2 hours

• Revise notes

• Drink enough water

• Sleep early
"
2026-07-16,7.0,8.5,Biology,54,Happy,6,"
📘 Study Biology

• 2-hour focused session

• 50 MCQs

• 30-minute revision

• Review mistakes
"
2026-07-19,6.0,6.5,Biology,73,Happy,6,"
📘 Study Biology

• 2-hour focused session

• 50 MCQs

• 30-minute revision

• Review mistakes
"
2026-07-19,4.5,7.5,Chemistry,62,Stressed,5,"
💖 Take a lighter study day.

• Study for 2 hours

• Revise notes

• Drink enough water

• Sleep early
"
